time, niveau, x_rotation, y_rotation, gyro_total_x, gyro_total_y, angle_x, angle_y
  1.380770,  0.0, -3.5,  1.0, 18.5, 28.0, 17.2, 26.3
  1.408294,  0.0, -12.9, -6.9, 20.0, 29.7, 17.8, 26.9
  1.439761,  0.0, -7.2, -14.1, 17.9, 28.7, 15.0, 24.7
  1.467804,  0.0, -1.2,  4.0, 18.0, 24.9, 14.6, 20.4
  1.496361,  0.0, -0.9, 17.2, 17.6, 20.7, 13.7, 16.3
  1.524216,  0.0,  2.8, 20.5, 15.2, 17.1, 11.1, 12.9
  1.553555,  0.0,  7.8, 24.6, 13.4, 13.5,  9.2,  9.7
  1.582979,  0.0, 32.5, 57.5, 14.0, 16.4, 10.5, 14.0
  1.611046,  0.0, 25.4, 17.1, 11.8, 18.2,  8.8, 15.8
  1.639296,  0.0, -10.4, -39.0, 11.4, 16.2,  7.9, 12.2
  1.670806,  0.0, 11.9, 18.5, 11.9, 13.4,  8.4,  9.7
  1.699164,  0.0,  5.8, 17.1, 14.0, 11.9, 10.4,  8.5
  1.726944,  0.0,  8.6, 60.6, 15.6, 12.1, 11.9, 10.2
  1.754722,  0.0, -16.3, -2.3, 15.1, 12.5, 10.6, 10.2
  1.784140,  0.0, 25.7, 10.7, 11.2, 13.5,  7.2, 11.2
  1.813179,  0.0, 12.5, -7.3, 10.5, 12.4,  6.8,  9.6
  1.841669,  0.0, -4.2, 16.1, 10.8, 12.4,  6.7,  9.8
  1.868235,  0.0, 14.2, 10.5,  9.4, 12.0,  5.6,  9.4
  1.896109,  0.0,  5.3,  1.7,  7.8, 11.3,  4.0,  8.5
  1.923182,  0.0,  8.7, 17.0,  7.1, 10.8,  3.5,  8.2
  1.950452,  0.0,  0.7, 15.9,  7.0, 11.0,  3.3,  8.7
  1.976357,  0.0,  5.8, 11.8,  5.5, 12.6,  1.9, 10.4
  2.004867,  0.0, -1.2,  6.4,  4.4, 12.8,  0.8, 10.4
  2.032621,  0.0, -5.3, 11.1,  3.7, 13.1, -0.1, 10.8
  2.061087,  0.0,  2.2, 15.2,  2.7, 14.8, -1.0, 12.5
  2.089310,  0.0,  3.7, -0.2,  1.5, 16.0, -2.1, 13.3
  2.117815,  0.0, -3.4,  0.9, -0.2, 15.8, -3.7, 12.8
  2.147336,  0.0, -8.0, 22.9, -1.9, 15.7, -5.5, 12.9
  2.176116,  0.0, -5.3, 15.5, -3.3, 16.8, -6.8, 14.1
  2.203990,  0.0, -9.7,  9.6, -4.3, 18.2, -7.9, 15.3
  2.231643,  0.0, -15.6, 25.5, -5.8, 20.6, -9.6, 18.0
  2.261309,  0.0, -10.9, 21.7, -7.2, 23.4, -11.0, 20.8
  2.286807,  0.0,  1.9,  7.2, -8.1, 26.0, -11.4, 22.9
  2.315878,  0.0, -8.4, 21.8, -7.7, 26.9, -11.0, 23.7
  2.339833,  0.0, -21.3, 34.7, -7.8, 28.1, -11.4, 25.2
  2.368081,  0.0, -12.6, 21.8, -8.6, 29.7, -12.2, 26.6
  2.396349,  0.0,  3.0, 15.4, -8.2, 29.6, -11.4, 26.2
  2.424562,  0.0, -20.5, 40.4, -7.7, 29.8, -11.2, 26.9
  2.453632,  0.0, -16.3, 32.2, -8.2, 31.0, -11.8, 28.1
  2.482629,  0.0, -8.9, 31.5, -8.9, 32.2, -12.4, 29.4
  2.510461,  0.0, -4.4, 34.5, -8.8, 33.0, -12.0, 30.4
  2.537930,  0.0, -14.5, 41.8, -8.7, 34.2, -12.1, 31.9
  2.563903,  0.0, -4.4, 33.4, -8.7, 35.5, -11.8, 33.2
  2.592952,  0.0,  4.0, 26.4, -7.6, 35.6, -10.3, 33.1
  2.617661,  0.0, -1.5, 36.8, -5.6, 34.4, -8.1, 32.0
  2.645545,  0.0, -9.3, 40.8, -3.8, 33.5, -6.3, 31.4
  2.673921,  0.0, -4.5, 31.8, -2.1, 32.2, -4.7, 30.2
  2.701874,  0.0,  8.5, 11.7, -0.1, 29.4, -2.3, 26.9
  2.730271,  0.0, 13.1, -6.8,  3.8, 24.0,  1.9, 20.6
  2.759256,  0.0, -0.3, 31.2,  6.6, 18.2,  4.6, 15.4
  2.787546,  0.0,  8.0, 26.9,  8.7, 14.1,  6.7, 11.7
  2.815300,  0.0,  2.5, 11.4, 10.5, 11.2,  8.4,  8.9
  2.841098,  0.0, 18.5,  0.7, 12.4,  8.2, 10.5,  5.7
  2.870096,  0.0,  4.2, 25.8, 13.2,  5.4, 11.1,  3.6
  2.894240,  0.0, -0.2,  4.5, 12.4,  4.8,  9.9,  3.1
  2.922112,  0.0,  6.3, 32.1,  9.4,  5.5,  6.9,  4.6
  2.950371,  0.0, 20.4, -6.1,  7.9,  5.3,  5.9,  4.1
  2.978653,  0.0, -3.4,  5.1,  6.6,  4.8,  4.3,  3.6
  3.006637,  0.0, 11.4,  2.4,  5.3,  4.4,  3.3,  3.3
  3.035074,  0.0,  8.1,  8.5,  4.2,  4.3,  2.4,  3.3
  3.063842,  0.0, -1.4,  4.4,  2.9,  4.8,  1.0,  3.8
  3.092153,  0.0,  1.5,  1.0,  1.8,  5.3, -0.1,  4.2
  3.121167,  0.0,  9.8, -2.8,  1.3,  5.2, -0.3,  3.9
  3.147591,  0.0,  4.3,  4.1,  1.2,  5.0, -0.2,  3.7
  3.171271,  0.0,  0.7,  4.9,  1.4,  4.8,  0.1,  3.5
  3.199530,  0.0, -3.9,  6.7,  1.4,  4.9, -0.1,  3.7
  3.227425,  0.0,  2.6, -1.2,  1.1,  4.9, -0.3,  3.6
  3.255350,  0.0,  2.2,  4.9,  0.9,  4.6, -0.4,  3.3
  3.283571,  0.0,  1.8,  2.9,  1.1,  4.4, -0.2,  3.1
  3.311525,  0.0, -1.7,  2.6,  1.4,  4.1,  0.1,  2.9
  3.339742,  0.0,  1.8,  1.7,  1.7,  3.8,  0.5,  2.5
  3.368846,  0.0,  0.6,  3.5,  2.1,  3.5,  0.8,  2.3
  3.398532,  0.0, -1.2,  2.2,  2.3,  3.4,  0.9,  2.1
  3.423914,  0.0, -1.8,  2.6,  2.4,  3.1,  1.0,  1.9
  3.453678,  0.0,  0.2,  1.2,  2.3,  2.9,  0.8,  1.7
  3.478096,  0.0,  4.3,  2.1,  2.2,  2.9,  0.9,  1.6
  3.506297,  0.0, -0.5,  2.0,  2.4,  2.8,  1.0,  1.6
  3.534441,  0.0, -2.0,  2.6,  2.5,  2.8,  1.0,  1.6
  3.562773,  0.0,  3.7, -0.6,  2.5,  2.9,  1.0,  1.6
  3.590614,  0.0,  0.5,  2.1,  2.6,  2.8,  1.2,  1.6
  3.618859,  0.0,  0.3,  4.0,  2.4,  3.0,  0.9,  1.8
  3.646962,  0.0,  1.8, -0.1,  2.3,  3.1,  0.9,  1.9
  3.675781,  0.0,  3.6, -0.8,  2.2,  3.2,  0.9,  1.9
  3.705402,  0.0,  2.4,  2.1,  2.5,  2.9,  1.2,  1.6
  3.731335,  0.0,  0.3,  2.9,  2.7,  2.8,  1.3,  1.6
  3.760463,  0.0,  2.0,  0.6,  2.7,  2.8,  1.4,  1.5
  3.784463,  0.0,  1.1,  1.8,  2.6,  2.8,  1.3,  1.5
  3.812690,  0.0,  1.3,  0.7,  2.7,  2.7,  1.3,  1.4
  3.840524,  0.0,  1.3, -0.9,  2.7,  2.8,  1.4,  1.4
  3.868936,  0.0,  0.9, -0.9,  2.8,  2.7,  1.4,  1.2
  3.896906,  0.0,  0.4,  1.0,  2.8,  2.7,  1.4,  1.3
  3.924805,  0.0, -0.4,  0.2,  2.8,  2.8,  1.3,  1.3
  3.952183,  0.0,  1.6,  1.4,  2.7,  2.8,  1.3,  1.3
  3.982666,  0.0,  4.5,  0.9,  2.6,  2.9,  1.3,  1.4
  4.012259,  0.0, -0.1,  1.8,  2.7,  2.9,  1.3,  1.4
  4.037749,  0.0,  0.5,  1.2,  2.7,  2.9,  1.3,  1.4
  4.067134,  0.0,  0.2,  1.8,  2.7,  3.1,  1.3,  1.6
  4.091006,  0.0,  0.2,  0.0,  2.7,  3.2,  1.2,  1.7
  4.119162,  0.0,  1.0, -0.1,  2.7,  3.2,  1.2,  1.7
  4.147231,  0.0, -0.0,  1.6,  2.7,  3.3,  1.2,  1.7
  4.175213,  0.0,  1.7, -0.1,  2.8,  3.2,  1.3,  1.6
  4.202787,  0.0,  0.8,  0.5,  2.9,  3.2,  1.4,  1.5
  4.230816,  0.0,  2.1,  1.5,  2.9,  3.1,  1.5,  1.4
  4.258766,  0.0,  3.5, -0.0,  3.0,  3.1,  1.6,  1.4
  4.289044,  0.0,  0.1,  2.3,  3.0,  3.2,  1.5,  1.5
  4.319003,  0.0,  1.2,  2.0,  3.0,  3.2,  1.5,  1.5
  4.348604,  0.0,  0.4,  1.1,  3.0,  3.3,  1.5,  1.6
  4.375354,  0.0,  2.0,  0.6,  3.1,  3.3,  1.6,  1.6
  4.410288,  0.0,  1.6,  0.4,  3.1,  3.3,  1.6,  1.6
  4.443016,  0.0,  0.5,  1.0,  3.2,  3.3,  1.6,  1.5
  4.470706,  0.0,  2.3, -0.9,  3.2,  3.3,  1.7,  1.4
  4.496712,  0.0, -0.1,  1.2,  3.3,  3.2,  1.7,  1.3
  4.526034,  0.0,  1.8, -0.1,  3.3,  3.2,  1.7,  1.3
  4.555043,  0.0,  1.8,  1.1,  3.3,  3.2,  1.8,  1.3
  4.585601,  0.0,  2.3,  0.4,  3.4,  3.2,  1.8,  1.3
  4.610445,  0.0,  1.9,  0.7,  3.4,  3.2,  1.9,  1.2
  4.638508,  0.0,  1.2,  1.8,  3.4,  3.3,  1.9,  1.3
  4.666951,  0.0,  0.8,  1.6,  3.5,  3.3,  1.9,  1.3
  4.694738,  0.0,  1.8,  1.6,  3.6,  3.3,  1.9,  1.4
  4.722821,  0.0,  1.6, -0.2,  3.6,  3.3,  2.0,  1.3
  4.750366,  0.0,  0.7,  1.1,  3.6,  3.3,  2.0,  1.3
  4.778555,  0.0,  4.3, -1.8,  3.6,  3.4,  2.0,  1.3
  4.807559,  0.0,  0.7,  1.7,  3.7,  3.3,  2.0,  1.3
  4.833813,  0.0,  1.6,  0.7,  3.7,  3.3,  2.0,  1.3
  4.862733,  0.0,  1.4, -0.1,  3.6,  3.4,  2.0,  1.3
  4.893266,  0.0,  1.8,  2.7,  3.5,  3.4,  1.9,  1.3
  4.918194,  0.0,  2.6, -0.2,  3.6,  3.5,  1.9,  1.4
  4.946045,  0.0,  1.4,  0.8,  3.6,  3.6,  1.9,  1.5
  4.979926,  0.0,  2.4,  0.2,  3.6,  3.6,  1.9,  1.5
  5.004251,  0.0,  1.5,  0.6,  3.6,  3.6,  2.0,  1.4
  5.032975,  0.0,  1.9,  0.7,  3.7,  3.5,  2.0,  1.3
  5.060755,  0.0,  3.0, -0.2,  3.8,  3.6,  2.1,  1.3
  5.088545,  0.0,  0.7,  1.1,  3.9,  3.5,  2.2,  1.2
  5.116510,  0.0,  1.6,  0.8,  3.9,  3.5,  2.2,  1.2
  5.145992,  0.0,  1.0,  1.4,  4.0,  3.5,  2.2,  1.2
  5.171690,  0.0,  1.1, -0.8,  4.0,  3.5,  2.2,  1.2
  5.202036,  0.0,  2.0, -0.6,  4.1,  3.5,  2.3,  1.1
  5.234870,  0.0,  3.3,  0.2,  4.1,  3.5,  2.4,  1.1
  5.265707,  0.0,  2.8,  0.4,  4.2,  3.4,  2.4,  1.0
  5.296699,  0.0,  2.7,  0.5,  4.2,  3.3,  2.5,  0.8
  5.327748,  0.0,  1.7, -0.0,  4.3,  3.2,  2.5,  0.7
  5.354676,  0.0, -0.1,  0.0,  4.3,  3.1,  2.4,  0.6
  5.384150,  0.0,  1.3, -1.7,  4.2,  3.0,  2.3,  0.5
  5.413455,  0.0,  4.6, -0.4,  4.0,  3.0,  2.2,  0.4
  5.438448,  0.0,  2.8, -0.3,  4.0,  2.9,  2.3,  0.3
  5.466743,  0.0,  1.6, -1.0,  4.0,  2.8,  2.2,  0.2
  5.500993,  0.0,  2.1, -1.3,  3.9,  2.8,  2.1,  0.1
  5.525742,  0.0,  1.6, -0.3,  3.8,  2.9,  2.0,  0.2
  5.553715,  0.0,  0.2, -0.3,  3.7,  2.8,  1.9,  0.1
  5.581748,  0.0,  3.2, -1.0,  3.6,  2.8,  1.8,  0.1
  5.608634,  0.0, -0.0, -0.6,  3.6,  2.8,  1.7,  0.0
  5.637444,  0.0,  1.0, -1.4,  3.5,  2.7,  1.6, -0.1
  5.663327,  0.0,  1.3, -0.8,  3.4,  2.7,  1.5, -0.1
  5.692756,  0.0,  0.7, -0.4,  3.3,  2.7,  1.4, -0.2
  5.721715,  0.0,  0.4, -0.1,  3.2,  2.6,  1.3, -0.2
  5.751167,  0.0,  0.9, -1.3,  3.1,  2.6,  1.1, -0.2
  5.780623,  0.0,  0.5, -2.1,  2.9,  2.6,  0.9, -0.3
  5.811121,  0.0, -3.0, -2.3,  2.6,  2.4,  0.5, -0.5
  5.835668,  0.0, -2.3, -0.5,  2.1,  2.2,  0.0, -0.7
  5.863837,  0.0,  2.7, -2.1,  1.7,  2.2, -0.4, -0.8
  5.892162,  0.0,  1.9, -1.5,  1.6,  2.2, -0.4, -0.8
  5.920022,  0.0, -4.1,  0.5,  1.6,  2.3, -0.5, -0.7
  5.948602,  0.0, -0.1, -4.1,  1.5,  2.5, -0.6, -0.6
  5.975853,  0.0, -2.2,  0.4,  1.3,  2.6, -0.8, -0.5
  6.004151,  0.0, -1.7,  0.7,  1.1,  2.8, -1.1, -0.3
  6.033509,  0.0, -2.1, -1.3,  0.9,  3.0, -1.3, -0.1
  6.059748,  0.0, -2.6, -1.4,  0.7,  3.2, -1.5,  0.1
  6.088866,  0.0, -2.4, -0.0,  0.5,  3.4, -1.7,  0.3
  6.118850,  0.0, -2.1,  0.4,  0.3,  3.8, -1.9,  0.6
  6.147851,  0.0, -2.6,  0.3,  0.4,  3.9, -1.9,  0.7
  6.177066,  0.0, -1.4, -1.8,  0.5,  3.9, -1.7,  0.7
  6.201980,  0.0, -4.1,  1.3,  0.5,  4.0, -1.8,  0.8
  6.230202,  0.0, -2.4,  1.0,  0.6,  4.1, -1.8,  0.9
  6.258409,  0.0, -2.2, -0.6,  0.7,  4.1, -1.6,  0.9
  6.286172,  0.0, -3.7, -0.7,  0.8,  4.2, -1.6,  0.9
  6.314273,  0.0, -2.9,  0.8,  0.9,  4.2, -1.6,  0.9
  6.341112,  0.0, -2.9,  0.3,  0.9,  4.2, -1.6,  0.8
  6.370534,  0.0, -2.8, -0.0,  1.1,  4.1, -1.5,  0.8
  6.397195,  0.0, -3.2, -0.3,  1.2,  4.1, -1.4,  0.7
  6.424276,  0.0, -2.4,  0.1,  1.2,  4.0, -1.4,  0.6
  6.450410,  0.0, -2.6,  0.6,  1.3,  4.0, -1.3,  0.6
  6.479552,  0.0, -2.9, -0.7,  1.4,  3.9, -1.3,  0.5
  6.507609,  0.0, -2.6, -0.0,  1.5,  3.9, -1.3,  0.4
  6.535444,  0.0, -2.0, -1.2,  1.5,  3.8, -1.3,  0.4
  6.563813,  0.0, -2.6,  0.6,  1.5,  3.8, -1.3,  0.3
  6.591334,  0.0, -0.6, -1.1,  1.6,  3.8, -1.2,  0.3
  6.618953,  0.0, -2.1, -0.3,  1.7,  3.8, -1.2,  0.3
  6.647912,  0.0, -2.5,  1.2,  1.7,  3.8, -1.2,  0.3
  6.673865,  0.0,  0.8, -2.1,  1.7,  3.8, -1.1,  0.2
  6.703606,  0.0, -4.5,  1.3,  1.7,  3.8, -1.2,  0.3
  6.733167,  0.0, -1.5,  1.1,  1.8,  3.8, -1.1,  0.3
  6.762035,  0.0, -1.3, -1.4,  1.8,  3.9, -1.1,  0.3
  6.786347,  0.0, -2.6, -0.0,  2.0,  3.8, -1.0,  0.2
  6.815125,  0.0, -1.2, -0.5,  2.0,  3.8, -1.0,  0.2
  6.842762,  0.0, -1.3, -1.2,  2.1,  3.8, -0.9,  0.1
  6.870923,  0.0,  0.1, -1.8,  2.1,  3.8, -0.9,  0.1
  6.899021,  0.0, -3.3,  0.7,  2.1,  3.8, -0.9,  0.1
  6.926512,  0.0, -0.4, -1.0,  2.1,  3.8, -0.9,  0.1
  6.954221,  0.0, -1.0,  0.0,  2.1,  3.9, -0.9,  0.1
  6.984028,  0.0, -2.7, -0.9,  2.3,  3.8, -0.8,  0.0
  7.014920,  0.0, -1.0, -0.6,  2.3,  3.8, -0.8,  0.0
  7.040772,  0.0, -2.0,  0.2,  2.3,  3.8, -0.8,  0.1
  7.070478,  0.0, -0.2, -1.8,  2.4,  3.8, -0.7, -0.0
  7.094319,  0.0, -2.2,  0.0,  2.5,  3.8, -0.7, -0.1
  7.122323,  0.0, -2.3,  0.4,  2.5,  3.8, -0.7, -0.0
  7.150222,  0.0,  0.4, -2.9,  2.4,  3.9, -0.7, -0.0
  7.178409,  0.0, -0.8, -0.5,  2.4,  3.9, -0.7, -0.0
  7.205709,  0.0, -2.8, -0.5,  2.5,  3.9, -0.7, -0.0
  7.233736,  0.0, -1.1, -1.1,  2.6,  3.9, -0.7, -0.1
  7.261357,  0.0, -1.5, -1.1,  2.6,  3.9, -0.7, -0.1
  7.290618,  0.0, -0.3, -0.7,  2.6,  3.9, -0.6, -0.1
  7.318039,  0.0, -0.9, -0.8,  2.7,  3.9, -0.6, -0.2
  7.346603,  0.0, -1.0, -0.7,  2.7,  3.8, -0.6, -0.2
  7.375973,  0.0, -1.4, -0.4,  2.7,  3.8, -0.6, -0.2
  7.405065,  0.0, -0.7, -2.1,  2.8,  3.9, -0.6, -0.2
  7.434653,  0.0, -0.5, -2.0,  2.8,  3.9, -0.5, -0.3
  7.464246,  0.0, -2.2, -1.0,  2.8,  3.9, -0.6, -0.3
  7.494336,  0.0, -1.7, -0.1,  2.8,  3.9, -0.6, -0.3
  7.518910,  0.0, -0.1, -1.3,  2.8,  4.0, -0.6, -0.3
  7.547310,  0.0, -0.7, -1.0,  2.9,  3.9, -0.5, -0.3
  7.574646,  0.0, -0.6, -1.6,  2.9,  3.9, -0.5, -0.3
  7.602507,  0.0, -0.7, -1.2,  2.9,  4.0, -0.5, -0.3
  7.631191,  0.0, -1.0, -1.2,  2.9,  4.0, -0.5, -0.3
  7.659334,  0.0, -0.4, -1.8,  2.9,  4.0, -0.5, -0.4
  7.688690,  0.0, -1.6, -0.6,  2.9,  4.0, -0.5, -0.4
  7.714775,  0.0, -0.4, -1.9,  2.9,  4.1, -0.5, -0.4
  7.744154,  0.0, -1.5, -1.7,  3.0,  4.0, -0.5, -0.4
  7.773337,  0.0, -1.0,  0.1,  2.9,  4.0, -0.5, -0.4
  7.802585,  0.0, -1.3, -0.2,  3.0,  4.0, -0.5, -0.4
  7.832439,  0.0, -0.6, -1.2,  3.0,  4.1, -0.5, -0.4
  7.861706,  0.0, -2.0, -0.5,  3.0,  4.1, -0.6, -0.4
  7.890966,  0.0, -0.7, -1.4,  3.0,  4.1, -0.5, -0.4
  7.920699,  0.0, -1.8, -1.9,  3.0,  4.1, -0.6, -0.4
  7.950814,  0.0, -0.3, -2.0,  3.1,  4.1, -0.5, -0.5
  7.980863,  0.0,  0.1, -1.9,  3.1,  4.1, -0.5, -0.5
  8.010147,  0.0, -0.7, -1.0,  3.1,  4.1, -0.5, -0.5
  8.039190,  0.0, -0.2, -1.4,  3.2,  4.2, -0.4, -0.5
  8.069019,  0.0, -0.2, -0.7,  3.2,  4.2, -0.4, -0.5
  8.098604,  0.0, -2.5, -0.7,  3.2,  4.2, -0.4, -0.5
  8.128081,  0.0, -0.7, -1.4,  3.3,  4.2, -0.4, -0.5
  8.157396,  0.0, -0.6, -2.2,  3.2,  4.3, -0.4, -0.5
  8.181537,  0.0, -1.8, -0.9,  3.3,  4.3, -0.4, -0.5
  8.209054,  0.0,  1.4, -2.4,  3.3,  4.3, -0.3, -0.5
  8.239173,  0.0, -2.0, -0.8,  3.3,  4.3, -0.4, -0.5
  8.265623,  0.0, -0.3, -0.6,  3.3,  4.4, -0.4, -0.5
  8.294364,  0.0, -0.1, -1.4,  3.3,  4.4, -0.4, -0.5
  8.324225,  0.0, -1.4, -0.4,  3.4,  4.4, -0.3, -0.5
  8.353527,  0.0,  0.1, -2.3,  3.4,  4.5, -0.3, -0.5
  8.382940,  0.0, -1.8, -0.7,  3.4,  4.5, -0.3, -0.5
  8.412540,  0.0, -1.0, -1.2,  3.4,  4.5, -0.4, -0.5
  8.436700,  0.0,  0.6, -2.5,  3.4,  4.5, -0.3, -0.5
  8.464641,  0.0, -1.3, -0.7,  3.5,  4.6, -0.3, -0.4
  8.492314,  0.0, -0.2, -2.3,  3.4,  4.6, -0.3, -0.5
  8.519744,  0.0, -0.9, -0.4,  3.5,  4.6, -0.3, -0.5
  8.549379,  0.0, -1.5, -1.5,  3.5,  4.6, -0.3, -0.5
  8.577487,  0.0, -0.1, -1.9,  3.5,  4.7, -0.3, -0.5
  8.603341,  0.0, -1.2, -0.6,  3.6,  4.7, -0.3, -0.5
  8.632023,  0.0, -0.7, -0.8,  3.5,  4.8, -0.3, -0.4
  8.661439,  0.0,  0.1, -1.1,  3.5,  4.8, -0.3, -0.4
  8.685670,  0.0, -0.2, -1.2,  3.6,  4.7, -0.3, -0.5
  8.714056,  0.0, -1.1,  0.0,  3.6,  4.7, -0.2, -0.5
  8.741487,  0.0, -1.3, -2.0,  3.7,  4.7, -0.2, -0.5
  8.770360,  0.0, -0.9, -0.3,  3.6,  4.7, -0.3, -0.5
  8.803670,  0.0, -0.4, -1.0,  3.7,  4.7, -0.2, -0.5
  8.837575,  0.0, -1.4, -1.4,  3.7,  4.7, -0.2, -0.5
  8.875529,  0.0, -1.5, -1.0,  3.7,  4.7, -0.3, -0.6
  8.904391,  0.0, -0.5, -1.4,  3.8,  4.8, -0.2, -0.6
  8.934138,  0.0,  0.4, -2.9,  3.8,  4.8, -0.2, -0.6
  8.963400,  0.0, -1.1, -0.6,  3.7,  4.8, -0.3, -0.5
  8.992348,  0.0, -0.9, -1.2,  3.8,  4.9, -0.3, -0.5
  9.022015,  0.0, -1.1, -1.1,  3.7,  4.9, -0.3, -0.5
  9.051276,  0.0, -0.7, -0.5,  3.8,  4.9, -0.3, -0.6
  9.080482,  0.0, -0.6, -1.4,  3.8,  4.9, -0.3, -0.5
  9.109576,  0.0, -0.2, -0.7,  3.8,  5.0, -0.3, -0.5
  9.139013,  0.0,  0.1, -1.2,  3.8,  5.0, -0.2, -0.5
  9.164763,  0.0, -1.7, -1.1,  3.8,  5.0, -0.3, -0.5
  9.191458,  0.0, -1.2, -0.8,  3.8,  5.0, -0.3, -0.5
  9.219634,  0.0, -0.6, -1.9,  3.8,  5.1, -0.3, -0.5
  9.249188,  0.0, -0.2, -1.8,  3.8,  5.1, -0.3, -0.5
  9.275435,  0.0, -1.7, -0.1,  3.8,  5.1, -0.4, -0.5
  9.307036,  0.0, -0.4, -1.7,  3.8,  5.2, -0.3, -0.5
  9.335010,  0.0, -1.0, -0.1,  3.8,  5.2, -0.4, -0.4
  9.363909,  0.0, -1.6, -1.5,  3.8,  5.3, -0.4, -0.3
  9.393222,  0.0, -1.6, -0.5,  3.8,  5.3, -0.5, -0.3
  9.422747,  0.0, -1.2, -1.2,  3.8,  5.4, -0.5, -0.2
  9.452976,  0.0, -0.4, -1.4,  3.7,  5.6, -0.6, -0.2
  9.479100,  0.0, -2.1,  1.2,  3.7,  5.6, -0.6, -0.1
  9.506668,  0.0, -1.0,  0.3,  3.7,  5.6, -0.6, -0.1
  9.534537,  0.0, -1.0, -1.5,  3.7,  5.7, -0.6, -0.0
  9.562047,  0.0, -0.1, -1.4,  3.6,  5.8, -0.7,  0.0
  9.589223,  0.0, -2.7,  2.7,  3.6,  5.9, -0.8,  0.2
  9.617467,  0.0, -0.8, -1.1,  3.6,  6.0, -0.7,  0.3
  9.643792,  0.0, -1.8,  1.0,  3.7,  6.0, -0.8,  0.3
